restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
개금동 담미옥,없음,건강한 맛이에요,2,142
개금동 담미옥,없음,단체모임 하기 좋아요,1,142
개금동 담미옥,없음,뷰가 좋아요,1,142
부전동 메밀고밀면,안심식당,음식이 맛있어요,43,56
부전동 메밀고밀면,안심식당,친절해요,18,56
부전동 메밀고밀면,안심식당,양이 많아요,12,56
부전동 메밀고밀면,안심식당,가성비가 좋아요,11,56
부전동 메밀고밀면,안심식당,재료가 신선해요,9,56
부전동 메밀고밀면,안심식당,혼밥하기 좋아요,8,56
부전동 메밀고밀면,안심식당,특별한 메뉴가 있어요,7,56
부전동 메밀고밀면,안심식당,매장이 청결해요,7,56
부전동 메밀고밀면,안심식당,매장이 넓어요,4,56
부전동 메밀고밀면,안심식당,뷰가 좋아요,2,56
부전동 메밀고밀면,안심식당,주차하기 편해요,1,56
부전동 메밀고밀면,안심식당,특별한 날 가기 좋아요,1,56
전포동 부들파이터,없음,음식이 맛있어요,325,419
전포동 부들파이터,없음,특별한 메뉴가 있어요,213,419
전포동 부들파이터,없음,양이 많아요,202,419
전포동 부들파이터,없음,친절해요,111,419
전포동 부들파이터,없음,재료가 신선해요,67,419
전포동 부들파이터,없음,매장이 청결해요,61,419
전포동 부들파이터,없음,특별한 날 가기 좋아요,58,419
전포동 부들파이터,없음,인테리어가 멋져요,43,419
전포동 부들파이터,없음,가성비가 좋아요,21,419
전포동 부들파이터,없음,매장이 넓어요,13,419
전포동 부들파이터,없음,단체모임 하기 좋아요,11,419
전포동 부들파이터,없음,혼밥하기 좋아요,8,419
전포동 부들파이터,없음,메뉴 구성이 알차요,3,419
전포동 부들파이터,없음,화장실이 깨끗해요,3,419
전포동 부들파이터,없음,직접 잘 구워줘요,2,419
전포동 부들파이터,없음,건강한 맛이에요,2,419
전포동 부들파이터,없음,뷰가 좋아요,2,419
전포동 부들파이터,없음,컨셉이 독특해요,1,419
전포동 부들파이터,없음,잡내가 적어요,1,419
전포동 부들파이터,없음,주차하기 편해요,1,419
전포동 부들파이터,없음,사진이 잘 나와요,1,419
전포동 스테디어(STEADYER),없음,음식이 맛있어요,162,201
전포동 스테디어(STEADYER),없음,친절해요,94,201
전포동 스테디어(STEADYER),없음,특별한 메뉴가 있어요,90,201
전포동 스테디어(STEADYER),없음,인테리어가 멋져요,63,201
전포동 스테디어(STEADYER),없음,특별한 날 가기 좋아요,51,201
전포동 스테디어(STEADYER),없음,재료가 신선해요,35,201
전포동 스테디어(STEADYER),없음,매장이 청결해요,23,201
전포동 스테디어(STEADYER),없음,가성비가 좋아요,13,201
전포동 스테디어(STEADYER),없음,양이 많아요,5,201
전포동 스테디어(STEADYER),없음,화장실이 깨끗해요,5,201
전포동 스테디어(STEADYER),없음,단체모임 하기 좋아요,4,201
전포동 스테디어(STEADYER),없음,뷰가 좋아요,4,201
전포동 스테디어(STEADYER),없음,매장이 넓어요,2,201
전포동 스테디어(STEADYER),없음,컨셉이 독특해요,1,201
전포동 스테디어(STEADYER),없음,혼밥하기 좋아요,1,201
전포동 스테디어(STEADYER),없음,음식이 빨리 나와요,1,201
전포동 송림식당,없음,음식이 맛있어요,74,117
전포동 송림식당,없음,가성비가 좋아요,34,117
전포동 송림식당,없음,혼밥하기 좋아요,28,117
전포동 송림식당,없음,주차하기 편해요,25,117
전포동 송림식당,없음,친절해요,21,117
전포동 송림식당,없음,양이 많아요,19,117
전포동 송림식당,없음,재료가 신선해요,15,117
전포동 송림식당,없음,매장이 넓어요,10,117
전포동 송림식당,없음,매장이 청결해요,9,117
전포동 송림식당,없음,특별한 메뉴가 있어요,6,117
전포동 송림식당,없음,뷰가 좋아요,3,117
전포동 송림식당,없음,단체모임 하기 좋아요,2,117
전포동 송림식당,없음,화장실이 깨끗해요,2,117
전포동 치킨버거클럽,없음,음식이 맛있어요,583,647
전포동 치킨버거클럽,없음,특별한 메뉴가 있어요,260,647
전포동 치킨버거클럽,없음,인테리어가 멋져요,229,647
전포동 치킨버거클럽,없음,친절해요,198,647
전포동 치킨버거클럽,없음,양이 많아요,151,647
전포동 치킨버거클럽,없음,재료가 신선해요,127,647
전포동 치킨버거클럽,없음,혼밥하기 좋아요,112,647
전포동 치킨버거클럽,없음,매장이 청결해요,75,647
전포동 치킨버거클럽,없음,가성비가 좋아요,49,647
전포동 치킨버거클럽,없음,화장실이 깨끗해요,24,647
전포동 치킨버거클럽,없음,특별한 날 가기 좋아요,19,647
전포동 치킨버거클럽,없음,매장이 넓어요,15,647
전포동 치킨버거클럽,없음,뷰가 좋아요,10,647
전포동 치킨버거클럽,없음,컨셉이 독특해요,7,647
전포동 치킨버거클럽,없음,음악이 좋아요,3,647
전포동 치킨버거클럽,없음,음식이 빨리 나와요,2,647
전포동 치킨버거클럽,없음,메뉴 구성이 알차요,2,647
전포동 치킨버거클럽,없음,단체모임 하기 좋아요,2,647
전포동 치킨버거클럽,없음,아늑해요,1,647
전포동 치킨버거클럽,없음,현지 맛에 가까워요,1,647
전포동 치킨버거클럽,없음,고기 질이 좋아요,1,647
전포동 치킨버거클럽,없음,포장이 깔끔해요,1,647
전포동 치킨버거클럽,없음,주차하기 편해요,1,647
전포동 치킨버거클럽,없음,사진이 잘 나와요,1,647
전포동 치킨버거클럽,없음,직접 잘 구워줘요,1,647
부전동 명자족발,없음,음식이 맛있어요,15,18
부전동 명자족발,없음,가성비가 좋아요,4,18
부전동 명자족발,없음,친절해요,3,18
부전동 명자족발,없음,양이 많아요,3,18
부전동 명자족발,없음,특별한 메뉴가 있어요,2,18
부전동 우마이용,없음,음식이 맛있어요,78,112
부전동 우마이용,없음,친절해요,36,112
부전동 우마이용,없음,가성비가 좋아요,25,112
부전동 우마이용,없음,기본 안주가 좋아요,20,112
부전동 우마이용,없음,대화하기 좋아요,19,112
부전동 우마이용,없음,술이 다양해요,17,112
부전동 우마이용,없음,특별한 메뉴가 있어요,14,112
부전동 우마이용,없음,인테리어가 멋져요,11,112
부전동 우마이용,없음,혼술하기 좋아요,9,112
부전동 우마이용,없음,오래 머무르기 좋아요,9,112
부전동 우마이용,없음,매장이 청결해요,8,112
부전동 우마이용,없음,단체모임 하기 좋아요,7,112
부전동 우마이용,없음,음악이 좋아요,5,112
부전동 우마이용,없음,화장실이 깨끗해요,2,112
전포동 아맛나분식,없음,음식이 맛있어요,104,138
전포동 아맛나분식,없음,친절해요,44,138
전포동 아맛나분식,없음,가성비가 좋아요,39,138
전포동 아맛나분식,없음,혼밥하기 좋아요,36,138
전포동 아맛나분식,없음,재료가 신선해요,23,138
전포동 아맛나분식,없음,양이 많아요,17,138
전포동 아맛나분식,없음,매장이 청결해요,11,138
전포동 아맛나분식,없음,특별한 메뉴가 있어요,5,138
전포동 아맛나분식,없음,매장이 넓어요,4,138
전포동 아맛나분식,없음,인테리어가 멋져요,2,138
전포동 아맛나분식,없음,뷰가 좋아요,2,138
전포동 아맛나분식,없음,디저트가 맛있어요,1,138
전포동 아맛나분식,없음,음식이 빨리 나와요,1,138
전포동 아맛나분식,없음,단체모임 하기 좋아요,1,138
전포동 아맛나분식,없음,화장실이 깨끗해요,1,138
부전동 83해치,없음,음식이 맛있어요,541,556
부전동 83해치,없음,친절해요,431,556
부전동 83해치,없음,재료가 신선해요,162,556
부전동 83해치,없음,매장이 청결해요,117,556
부전동 83해치,없음,특별한 메뉴가 있어요,113,556
부전동 83해치,없음,직접 잘 구워줘요,94,556
부전동 83해치,없음,고기 질이 좋아요,83,556
부전동 83해치,없음,양이 많아요,71,556
부전동 83해치,없음,가성비가 좋아요,58,556
부전동 83해치,없음,인테리어가 멋져요,56,556
부전동 83해치,없음,단체모임 하기 좋아요,43,556
부전동 83해치,없음,화장실이 깨끗해요,40,556
부전동 83해치,없음,특별한 날 가기 좋아요,38,556
부전동 83해치,없음,매장이 넓어요,36,556
부전동 83해치,없음,컨셉이 독특해요,5,556
부전동 83해치,없음,주차하기 편해요,5,556
부전동 83해치,없음,혼밥하기 좋아요,4,556
부전동 83해치,없음,반찬이 잘 나와요,4,556
부전동 83해치,없음,뷰가 좋아요,4,556
부전동 83해치,없음,음식이 빨리 나와요,1,556
부전동 83해치,없음,메뉴 구성이 알차요,1,556
부전동 83해치,없음,사진이 잘 나와요,1,556
전포동 소문난장터돼지국밥2호점,없음,음식이 맛있어요,32,38
전포동 소문난장터돼지국밥2호점,없음,가성비가 좋아요,24,38
전포동 소문난장터돼지국밥2호점,없음,혼밥하기 좋아요,15,38
전포동 소문난장터돼지국밥2호점,없음,양이 많아요,14,38
전포동 소문난장터돼지국밥2호점,없음,친절해요,7,38
전포동 소문난장터돼지국밥2호점,없음,재료가 신선해요,5,38
전포동 소문난장터돼지국밥2호점,없음,매장이 청결해요,3,38
전포동 소문난장터돼지국밥2호점,없음,인테리어가 멋져요,1,38
전포동 소문난장터돼지국밥2호점,없음,매장이 넓어요,1,38
전포동 소문난장터돼지국밥2호점,없음,특별한 날 가기 좋아요,1,38
전포동 소문난장터돼지국밥2호점,없음,특별한 메뉴가 있어요,1,38
전포동 소문난장터돼지국밥2호점,없음,단체모임 하기 좋아요,1,38
전포동 소문난장터돼지국밥2호점,없음,화장실이 깨끗해요,1,38
개금동 남가네숯불고기,없음,음식이 맛있어요,12,13
개금동 남가네숯불고기,없음,친절해요,8,13
개금동 남가네숯불고기,없음,재료가 신선해요,7,13
개금동 남가네숯불고기,없음,매장이 청결해요,6,13
개금동 남가네숯불고기,없음,단체모임 하기 좋아요,4,13
개금동 남가네숯불고기,없음,가성비가 좋아요,3,13
개금동 남가네숯불고기,없음,화장실이 깨끗해요,2,13
개금동 남가네숯불고기,없음,혼밥하기 좋아요,1,13
개금동 남가네숯불고기,없음,양이 많아요,1,13
개금동 남가네숯불고기,없음,고기 질이 좋아요,1,13
부전동 서면오향족발,없음,음식이 맛있어요,24,37
부전동 서면오향족발,없음,가성비가 좋아요,16,37
부전동 서면오향족발,없음,친절해요,13,37
부전동 서면오향족발,없음,양이 많아요,9,37
부전동 서면오향족발,없음,재료가 신선해요,4,37
부전동 서면오향족발,없음,고기 질이 좋아요,4,37
부전동 서면오향족발,없음,특별한 메뉴가 있어요,4,37
부전동 서면오향족발,없음,혼밥하기 좋아요,2,37
부전동 서면오향족발,없음,특별한 날 가기 좋아요,2,37
부전동 서면오향족발,없음,주차하기 편해요,1,37
부전동 서면오향족발,없음,화장실이 깨끗해요,1,37
전포동 언네임드커피,없음,커피가 맛있어요,124,242
전포동 언네임드커피,없음,디저트가 맛있어요,80,242
전포동 언네임드커피,없음,인테리어가 멋져요,69,242
전포동 언네임드커피,없음,음료가 맛있어요,65,242
전포동 언네임드커피,없음,친절해요,64,242
전포동 언네임드커피,없음,대화하기 좋아요,53,242
전포동 언네임드커피,없음,사진이 잘 나와요,46,242
전포동 언네임드커피,없음,매장이 청결해요,38,242
전포동 언네임드커피,없음,특별한 메뉴가 있어요,27,242
전포동 언네임드커피,없음,화장실이 깨끗해요,17,242
전포동 언네임드커피,없음,가성비가 좋아요,12,242
전포동 언네임드커피,없음,뷰가 좋아요,10,242
전포동 언네임드커피,없음,좌석이 편해요,8,242
전포동 언네임드커피,없음,집중하기 좋아요,5,242
전포동 언네임드커피,없음,컨셉이 독특해요,1,242
전포동 몽상가들,없음,음식이 맛있어요,23,29
전포동 몽상가들,없음,인테리어가 멋져요,22,29
전포동 몽상가들,없음,친절해요,20,29
전포동 몽상가들,없음,음악이 좋아요,11,29
전포동 몽상가들,없음,매장이 청결해요,10,29
전포동 몽상가들,없음,술이 다양해요,9,29
전포동 몽상가들,없음,대화하기 좋아요,8,29
전포동 몽상가들,없음,특별한 메뉴가 있어요,7,29
전포동 몽상가들,없음,가성비가 좋아요,5,29
전포동 몽상가들,없음,단체모임 하기 좋아요,4,29
전포동 몽상가들,없음,화장실이 깨끗해요,4,29
전포동 몽상가들,없음,사진이 잘 나와요,3,29
전포동 몽상가들,없음,기본 안주가 좋아요,3,29
전포동 몽상가들,없음,특별한 날 가기 좋아요,2,29
전포동 몽상가들,없음,차분한 분위기에요,1,29
전포동 몽상가들,없음,컨셉이 독특해요,1,29
전포동 몽상가들,없음,아늑해요,1,29
전포동 몽상가들,없음,오래 머무르기 좋아요,1,29
부전동 만쿠,없음,음식이 맛있어요,31,52
